Entity,Code,Date,Daily new confirmed cases of COVID-19,Daily new confirmed cases of COVID-19 Annotations,Daily new confirmed deaths due to COVID-19,Daily new confirmed deaths due to COVID-19 Annotations
British Virgin Islands,VGB,2020-09-15,0,,0,
British Virgin Islands,VGB,2020-09-16,0,,0,
British Virgin Islands,VGB,2020-09-17,0,,0,
British Virgin Islands,VGB,2020-09-18,3,,0,
British Virgin Islands,VGB,2020-09-19,0,,0,
British Virgin Islands,VGB,2020-09-20,2,,0,
British Virgin Islands,VGB,2020-09-21,0,,0,
British Virgin Islands,VGB,2020-09-22,0,,0,
British Virgin Islands,VGB,2020-09-23,0,,0,
British Virgin Islands,VGB,2020-09-24,0,,0,
British Virgin Islands,VGB,2020-09-25,0,,0,
British Virgin Islands,VGB,2020-09-26,0,,0,
British Virgin Islands,VGB,2020-09-27,0,,0,
British Virgin Islands,VGB,2020-09-28,0,,0,
Brunei,BRN,2020-03-10,1,,0,
Brunei,BRN,2020-03-12,10,,0,
Brunei,BRN,2020-03-13,14,,0,
Brunei,BRN,2020-03-14,12,,0,
Brunei,BRN,2020-03-15,3,,0,
Brunei,BRN,2020-03-16,10,,0,
Brunei,BRN,2020-03-17,4,,0,
Brunei,BRN,2020-03-18,2,,0,
Brunei,BRN,2020-03-19,12,,0,
Brunei,BRN,2020-03-20,5,,0,
Brunei,BRN,2020-03-21,5,,0,
Brunei,BRN,2020-03-22,5,,0,
Brunei,BRN,2020-03-23,5,,0,
Brunei,BRN,2020-03-24,3,,0,
Brunei,BRN,2020-03-25,13,,0,
Brunei,BRN,2020-03-26,3,,0,
Brunei,BRN,2020-03-27,7,,0,
Brunei,BRN,2020-03-28,1,,0,
Brunei,BRN,2020-03-29,5,,1,
Brunei,BRN,2020-03-30,6,,0,
Brunei,BRN,2020-03-31,1,,0,
Brunei,BRN,2020-04-01,2,,0,
Brunei,BRN,2020-04-02,2,,0,
Brunei,BRN,2020-04-03,2,,0,
Brunei,BRN,2020-04-04,0,,0,
Brunei,BRN,2020-04-05,2,,0,
Brunei,BRN,2020-04-06,0,,0,
Brunei,BRN,2020-04-07,0,,0,
Brunei,BRN,2020-04-08,0,,0,
Brunei,BRN,2020-04-09,0,,0,
Brunei,BRN,2020-04-10,0,,0,
Brunei,BRN,2020-04-11,1,,0,
Brunei,BRN,2020-04-12,0,,0,
Brunei,BRN,2020-04-13,0,,0,
Brunei,BRN,2020-04-14,0,,0,
Brunei,BRN,2020-04-15,0,,0,
Brunei,BRN,2020-04-16,0,,0,
Brunei,BRN,2020-04-17,0,,0,
Brunei,BRN,2020-04-18,0,,0,
Brunei,BRN,2020-04-19,1,,0,
Brunei,BRN,2020-04-20,1,,0,
Brunei,BRN,2020-04-21,0,,0,
Brunei,BRN,2020-04-22,0,,0,
Brunei,BRN,2020-04-23,0,,0,
Brunei,BRN,2020-04-24,0,,0,
Brunei,BRN,2020-04-25,0,,0,
Brunei,BRN,2020-04-26,0,,0,
Brunei,BRN,2020-04-27,0,,0,
Brunei,BRN,2020-04-28,0,,0,
Brunei,BRN,2020-04-29,0,,0,
Brunei,BRN,2020-04-30,0,,0,
Brunei,BRN,2020-05-01,0,,0,
Brunei,BRN,2020-05-02,0,,0,
Brunei,BRN,2020-05-03,0,,0,
Brunei,BRN,2020-05-04,0,,0,
Brunei,BRN,2020-05-05,0,,0,
Brunei,BRN,2020-05-06,0,,0,
Brunei,BRN,2020-05-07,1,,0,
Brunei,BRN,2020-05-08,2,,0,
Brunei,BRN,2020-05-09,0,,0,
Brunei,BRN,2020-05-10,0,,0,
Brunei,BRN,2020-05-11,0,,0,
Brunei,BRN,2020-05-12,0,,0,
Brunei,BRN,2020-05-13,0,,0,
Brunei,BRN,2020-05-14,0,,0,
Brunei,BRN,2020-05-15,0,,0,
Brunei,BRN,2020-05-16,0,,0,
Brunei,BRN,2020-05-17,0,,0,
Brunei,BRN,2020-05-18,0,,0,
Brunei,BRN,2020-05-19,0,,0,
Brunei,BRN,2020-05-20,0,,0,
Brunei,BRN,2020-05-21,0,,0,
Brunei,BRN,2020-05-22,0,,0,
Brunei,BRN,2020-05-23,0,,0,
Brunei,BRN,2020-05-24,0,,0,
Brunei,BRN,2020-05-25,0,,0,
Brunei,BRN,2020-05-26,0,,0,
Brunei,BRN,2020-05-27,0,,0,
Brunei,BRN,2020-05-28,0,,1,
Brunei,BRN,2020-05-29,0,,0,
Brunei,BRN,2020-05-30,0,,0,
Brunei,BRN,2020-05-31,0,,0,
Brunei,BRN,2020-06-01,0,,0,
Brunei,BRN,2020-06-02,0,,0,
Brunei,BRN,2020-06-03,0,,0,
Brunei,BRN,2020-06-04,0,,0,
Brunei,BRN,2020-06-05,0,,0,
Brunei,BRN,2020-06-06,0,,0,
Brunei,BRN,2020-06-07,0,,0,
Brunei,BRN,2020-06-08,0,,0,
Brunei,BRN,2020-06-09,0,,0,
Brunei,BRN,2020-06-10,0,,0,
Brunei,BRN,2020-06-11,0,,0,
Brunei,BRN,2020-06-12,0,,0,
Brunei,BRN,2020-06-13,0,,0,
Brunei,BRN,2020-06-14,0,,0,
Brunei,BRN,2020-06-15,0,,0,
Brunei,BRN,2020-06-16,0,,0,
Brunei,BRN,2020-06-17,0,,1,
Brunei,BRN,2020-06-18,0,,0,
Brunei,BRN,2020-06-19,0,,0,
Brunei,BRN,2020-06-20,0,,0,
Brunei,BRN,2020-06-21,0,,0,
Brunei,BRN,2020-06-22,0,,0,
Brunei,BRN,2020-06-23,0,,0,
Brunei,BRN,2020-06-24,0,,0,
Brunei,BRN,2020-06-25,0,,0,
Brunei,BRN,2020-06-26,0,,0,
Brunei,BRN,2020-06-27,0,,0,
Brunei,BRN,2020-06-28,0,,0,
Brunei,BRN,2020-06-29,0,,0,
Brunei,BRN,2020-06-30,0,,0,
Brunei,BRN,2020-07-01,0,,0,
Brunei,BRN,2020-07-02,0,,0,
Brunei,BRN,2020-07-03,0,,0,
Brunei,BRN,2020-07-04,0,,0,
Brunei,BRN,2020-07-05,0,,0,
Brunei,BRN,2020-07-06,0,,0,
Brunei,BRN,2020-07-07,0,,0,
Brunei,BRN,2020-07-08,0,,0,
Brunei,BRN,2020-07-09,0,,0,
Brunei,BRN,2020-07-10,0,,0,
Brunei,BRN,2020-07-11,0,,0,
Brunei,BRN,2020-07-12,0,,0,
Brunei,BRN,2020-07-13,0,,0,
Brunei,BRN,2020-07-14,0,,0,
Brunei,BRN,2020-07-15,0,,0,
Brunei,BRN,2020-07-16,0,,0,
Brunei,BRN,2020-07-17,0,,0,
Brunei,BRN,2020-07-18,0,,0,
Brunei,BRN,2020-07-19,0,,0,
Brunei,BRN,2020-07-20,0,,0,
Brunei,BRN,2020-07-21,0,,0,
Brunei,BRN,2020-07-22,0,,0,
Brunei,BRN,2020-07-23,0,,0,
Brunei,BRN,2020-07-24,0,,0,
Brunei,BRN,2020-07-25,0,,0,
Brunei,BRN,2020-07-26,0,,0,
Brunei,BRN,2020-07-27,0,,0,
Brunei,BRN,2020-07-28,0,,0,
Brunei,BRN,2020-07-29,0,,0,
Brunei,BRN,2020-07-30,0,,0,
Brunei,BRN,2020-07-31,0,,0,
Brunei,BRN,2020-08-01,0,,0,
Brunei,BRN,2020-08-02,0,,0,
Brunei,BRN,2020-08-03,0,,0,
Brunei,BRN,2020-08-04,0,,0,
Brunei,BRN,2020-08-05,0,,0,
Brunei,BRN,2020-08-06,0,,0,
Brunei,BRN,2020-08-07,0,,0,
Brunei,BRN,2020-08-08,1,,0,
Brunei,BRN,2020-08-09,0,,0,
Brunei,BRN,2020-08-10,0,,0,
Brunei,BRN,2020-08-11,0,,0,
Brunei,BRN,2020-08-12,0,,0,
Brunei,BRN,2020-08-13,0,,0,
Brunei,BRN,2020-08-14,0,,0,
Brunei,BRN,2020-08-15,0,,0,
Brunei,BRN,2020-08-16,0,,0,
Brunei,BRN,2020-08-17,0,,0,
Brunei,BRN,2020-08-18,0,,0,
Brunei,BRN,2020-08-19,0,,0,
Brunei,BRN,2020-08-20,0,,0,
Brunei,BRN,2020-08-21,1,,0,
Brunei,BRN,2020-08-22,0,,0,
Brunei,BRN,2020-08-23,0,,0,
Brunei,BRN,2020-08-24,0,,0,
Brunei,BRN,2020-08-25,0,,0,
Brunei,BRN,2020-08-26,1,,0,
Brunei,BRN,2020-08-27,0,,0,
Brunei,BRN,2020-08-28,0,,0,
Brunei,BRN,2020-08-29,0,,0,
Brunei,BRN,2020-08-30,0,,0,
Brunei,BRN,2020-08-31,0,,0,
Brunei,BRN,2020-09-01,0,,0,
Brunei,BRN,2020-09-02,0,,0,
Brunei,BRN,2020-09-03,0,,0,
Brunei,BRN,2020-09-04,0,,0,
Brunei,BRN,2020-09-05,1,,0,
Brunei,BRN,2020-09-06,0,,0,
Brunei,BRN,2020-09-07,0,,0,
Brunei,BRN,2020-09-08,0,,0,
Brunei,BRN,2020-09-09,0,,0,
Brunei,BRN,2020-09-10,0,,0,
Brunei,BRN,2020-09-11,0,,0,
Brunei,BRN,2020-09-12,0,,0,
Brunei,BRN,2020-09-13,0,,0,
Brunei,BRN,2020-09-14,0,,0,
Brunei,BRN,2020-09-15,0,,0,
Brunei,BRN,2020-09-16,0,,0,
Brunei,BRN,2020-09-17,0,,0,
Brunei,BRN,2020-09-18,0,,0,
Brunei,BRN,2020-09-19,0,,0,
Brunei,BRN,2020-09-20,0,,0,
Brunei,BRN,2020-09-21,0,,0,
Brunei,BRN,2020-09-22,0,,0,
Brunei,BRN,2020-09-23,0,,0,
Brunei,BRN,2020-09-24,0,,0,
Brunei,BRN,2020-09-25,0,,0,
Brunei,BRN,2020-09-26,0,,0,
Brunei,BRN,2020-09-27,1,,0,
Brunei,BRN,2020-09-28,0,,0,
Bulgaria,BGR,2020-03-08,2,,0,
Bulgaria,BGR,2020-03-09,2,,0,
Bulgaria,BGR,2020-03-12,3,,1,
Bulgaria,BGR,2020-03-13,16,,0,
Bulgaria,BGR,2020-03-14,8,,0,
Bulgaria,BGR,2020-03-15,10,,1,
Bulgaria,BGR,2020-03-16,10,,0,
Bulgaria,BGR,2020-03-17,11,,0,
Bulgaria,BGR,2020-03-18,19,,0,
Bulgaria,BGR,2020-03-19,11,,0,
Bulgaria,BGR,2020-03-20,13,,1,
Bulgaria,BGR,2020-03-21,22,,0,
Bulgaria,BGR,2020-03-22,36,,0,
Bulgaria,BGR,2020-03-23,22,,0,
Bulgaria,BGR,2020-03-24,16,,0,
Bulgaria,BGR,2020-03-25,19,,0,
Bulgaria,BGR,2020-03-26,22,,0,
Bulgaria,BGR,2020-03-27,22,,0,
Bulgaria,BGR,2020-03-28,29,,0,
Bulgaria,BGR,2020-03-29,38,,4,
Bulgaria,BGR,2020-03-30,15,,1,
Bulgaria,BGR,2020-03-31,13,,0,
Bulgaria,BGR,2020-04-01,40,,0,
Bulgaria,BGR,2020-04-02,23,,2,
Bulgaria,BGR,2020-04-03,35,,0,
Bulgaria,BGR,2020-04-04,28,,4,
Bulgaria,BGR,2020-04-05,18,,3,
Bulgaria,BGR,2020-04-06,28,,3,
Bulgaria,BGR,2020-04-07,18,,2,
Bulgaria,BGR,2020-04-08,28,,1,
Bulgaria,BGR,2020-04-09,16,,1,
Bulgaria,BGR,2020-04-10,31,,0,
Bulgaria,BGR,2020-04-11,11,,1,
Bulgaria,BGR,2020-04-12,26,,3,
Bulgaria,BGR,2020-04-13,14,,1,
Bulgaria,BGR,2020-04-14,10,,3,
Bulgaria,BGR,2020-04-15,28,,3,
Bulgaria,BGR,2020-04-16,34,,1,
Bulgaria,BGR,2020-04-17,53,,2,
Bulgaria,BGR,2020-04-18,46,,3,
Bulgaria,BGR,2020-04-19,32,,0,
Bulgaria,BGR,2020-04-20,37,,2,
Bulgaria,BGR,2020-04-21,14,,0,
Bulgaria,BGR,2020-04-22,46,,2,
Bulgaria,BGR,2020-04-23,49,,4,
Bulgaria,BGR,2020-04-24,73,,3,
Bulgaria,BGR,2020-04-25,91,,2,
Bulgaria,BGR,2020-04-26,59,,1,
Bulgaria,BGR,2020-04-27,53,,1,
Bulgaria,BGR,2020-04-28,63,,2,
Bulgaria,BGR,2020-04-29,36,,0,
Bulgaria,BGR,2020-04-30,48,,6,
Bulgaria,BGR,2020-05-01,59,,2,
Bulgaria,BGR,2020-05-02,82,,3,
Bulgaria,BGR,2020-05-03,6,,3,
Bulgaria,BGR,2020-05-04,24,,1,
Bulgaria,BGR,2020-05-05,34,,5,
Bulgaria,BGR,2020-05-06,37,,0,
Bulgaria,BGR,2020-05-07,89,,6,
Bulgaria,BGR,2020-05-08,51,,0,
Bulgaria,BGR,2020-05-09,82,,4,
Bulgaria,BGR,2020-05-10,44,,2,
Bulgaria,BGR,2020-05-11,10,,1,
Bulgaria,BGR,2020-05-12,25,,2,
Bulgaria,BGR,2020-05-13,33,,2,
Bulgaria,BGR,2020-05-14,46,,1,
Bulgaria,BGR,2020-05-15,31,,3,
Bulgaria,BGR,2020-05-16,38,,3,
Bulgaria,BGR,2020-05-17,73,,6,
Bulgaria,BGR,2020-05-18,24,,2,
Bulgaria,BGR,2020-05-19,24,,2,
Bulgaria,BGR,2020-05-20,33,,4,
Bulgaria,BGR,2020-05-21,39,,4,
Bulgaria,BGR,2020-05-22,41,,5,
Bulgaria,BGR,2020-05-23,36,,1,
Bulgaria,BGR,2020-05-24,0,,0,
Bulgaria,BGR,2020-05-25,25,,4,
Bulgaria,BGR,2020-05-26,0,,0,
Bulgaria,BGR,2020-05-27,27,,3,
Bulgaria,BGR,2020-05-28,0,,0,
Bulgaria,BGR,2020-05-29,25,,3,
Bulgaria,BGR,2020-05-30,14,,3,
Bulgaria,BGR,2020-05-31,14,,1,
Bulgaria,BGR,2020-06-01,0,,0,
Bulgaria,BGR,2020-06-02,0,,4,
Bulgaria,BGR,2020-06-03,25,,0,
Bulgaria,BGR,2020-06-04,47,,3,
Bulgaria,BGR,2020-06-05,0,,0,
Bulgaria,BGR,2020-06-06,83,,13,
Bulgaria,BGR,2020-06-07,43,,0,
Bulgaria,BGR,2020-06-08,16,,0,
Bulgaria,BGR,2020-06-09,83,,4,
Bulgaria,BGR,2020-06-10,79,,3,
Bulgaria,BGR,2020-06-11,104,,0,
Bulgaria,BGR,2020-06-12,93,,1,
Bulgaria,BGR,2020-06-13,105,,4,
Bulgaria,BGR,2020-06-14,75,,0,
Bulgaria,BGR,2020-06-15,24,,2,
Bulgaria,BGR,2020-06-16,51,,2,
Bulgaria,BGR,2020-06-17,112,,5,
Bulgaria,BGR,2020-06-18,89,,3,
Bulgaria,BGR,2020-06-19,132,,6,
Bulgaria,BGR,2020-06-20,81,,3,
Bulgaria,BGR,2020-06-21,117,,6,
Bulgaria,BGR,2020-06-22,33,,0,
Bulgaria,BGR,2020-06-23,79,,8,
Bulgaria,BGR,2020-06-24,130,,1,
Bulgaria,BGR,2020-06-25,128,,1,
Bulgaria,BGR,2020-06-26,166,,2,
Bulgaria,BGR,2020-06-27,105,,4,
Bulgaria,BGR,2020-06-28,112,,1,
Bulgaria,BGR,2020-06-29,66,,3,
Bulgaria,BGR,2020-06-30,140,,4,
Bulgaria,BGR,2020-07-01,158,,7,
Bulgaria,BGR,2020-07-02,165,,2,
Bulgaria,BGR,2020-07-03,161,,0,
Bulgaria,BGR,2020-07-04,182,,7,
Bulgaria,BGR,2020-07-05,180,,2,
Bulgaria,BGR,2020-07-06,63,,5,
Bulgaria,BGR,2020-07-07,174,,4,
Bulgaria,BGR,2020-07-08,188,,4,
Bulgaria,BGR,2020-07-09,240,,5,
Bulgaria,BGR,2020-07-10,330,,3,
Bulgaria,BGR,2020-07-11,292,,0,
Bulgaria,BGR,2020-07-12,211,,0,
Bulgaria,BGR,2020-07-13,77,,6,
Bulgaria,BGR,2020-07-14,159,,8,
Bulgaria,BGR,2020-07-15,234,,7,
Bulgaria,BGR,2020-07-16,232,,6,
Bulgaria,BGR,2020-07-17,267,,4,
Bulgaria,BGR,2020-07-18,298,,4,
Bulgaria,BGR,2020-07-19,196,,2,
Bulgaria,BGR,2020-07-20,95,,1,
Bulgaria,BGR,2020-07-21,196,,8,
Bulgaria,BGR,2020-07-22,325,,5,
Bulgaria,BGR,2020-07-23,330,,8,
Bulgaria,BGR,2020-07-24,269,,8,
Bulgaria,BGR,2020-07-25,270,,8,
Bulgaria,BGR,2020-07-26,189,,1,
Bulgaria,BGR,2020-07-27,115,,2,
Bulgaria,BGR,2020-07-28,194,,7,
Bulgaria,BGR,2020-07-29,250,,8,
Bulgaria,BGR,2020-07-30,284,,13,
Bulgaria,BGR,2020-07-31,265,,6,
Bulgaria,BGR,2020-08-01,270,,9,
Bulgaria,BGR,2020-08-02,146,,2,
Bulgaria,BGR,2020-08-03,119,,3,
Bulgaria,BGR,2020-08-04,0,,0,
Bulgaria,BGR,2020-08-05,204,,16,
Bulgaria,BGR,2020-08-06,255,,11,
Bulgaria,BGR,2020-08-07,303,,9,
Bulgaria,BGR,2020-08-08,297,,11,
Bulgaria,BGR,2020-08-09,329,,10,
Bulgaria,BGR,2020-08-10,53,,2,
Bulgaria,BGR,2020-08-11,116,,12,
Bulgaria,BGR,2020-08-12,210,,12,
Bulgaria,BGR,2020-08-13,171,,11,
Bulgaria,BGR,2020-08-14,176,,2,
Bulgaria,BGR,2020-08-15,174,,8,
Bulgaria,BGR,2020-08-16,90,,3,
Bulgaria,BGR,2020-08-17,32,,3,
Bulgaria,BGR,2020-08-18,135,,14,
Bulgaria,BGR,2020-08-19,169,,7,
Bulgaria,BGR,2020-08-20,151,,8,
Bulgaria,BGR,2020-08-21,142,,5,
Bulgaria,BGR,2020-08-22,169,,7,
Bulgaria,BGR,2020-08-23,96,,6,
Bulgaria,BGR,2020-08-24,60,,0,
Bulgaria,BGR,2020-08-25,99,,18,
Bulgaria,BGR,2020-08-26,203,,9,
Bulgaria,BGR,2020-08-27,162,,14,
Bulgaria,BGR,2020-08-28,157,,8,
Bulgaria,BGR,2020-08-29,157,,9,
Bulgaria,BGR,2020-08-30,99,,2,
Bulgaria,BGR,2020-08-31,26,,8,
Bulgaria,BGR,2020-09-01,76,,16,
Bulgaria,BGR,2020-09-02,0,,0,
Bulgaria,BGR,2020-09-03,188,,13,
Bulgaria,BGR,2020-09-04,163,,6,
Bulgaria,BGR,2020-09-05,158,,10,
Bulgaria,BGR,2020-09-06,179,,7,
Bulgaria,BGR,2020-09-07,96,,6,
Bulgaria,BGR,2020-09-08,96,,6,
Bulgaria,BGR,2020-09-09,167,,15,
Bulgaria,BGR,2020-09-10,122,,10,
Bulgaria,BGR,2020-09-11,163,,4,
Bulgaria,BGR,2020-09-12,201,,7,
Bulgaria,BGR,2020-09-13,92,,4,
Bulgaria,BGR,2020-09-14,27,,3,
Bulgaria,BGR,2020-09-15,143,,10,
Bulgaria,BGR,2020-09-16,155,,6,
Bulgaria,BGR,2020-09-17,174,,8,
Bulgaria,BGR,2020-09-18,154,,0,
Bulgaria,BGR,2020-09-19,189,,9,
Bulgaria,BGR,2020-09-20,86,,2,
Bulgaria,BGR,2020-09-21,44,,6,
Bulgaria,BGR,2020-09-22,151,,4,
Bulgaria,BGR,2020-09-23,109,,2,
Bulgaria,BGR,2020-09-24,160,,12,
Bulgaria,BGR,2020-09-25,290,,6,
Bulgaria,BGR,2020-09-26,255,,4,
Bulgaria,BGR,2020-09-27,169,,0,
Bulgaria,BGR,2020-09-28,58,,7,
Burkina Faso,BFA,2020-03-11,2,,0,
Burkina Faso,BFA,2020-03-12,0,,0,
Burkina Faso,BFA,2020-03-15,1,,0,
Burkina Faso,BFA,2020-03-16,0,,0,
Burkina Faso,BFA,2020-03-17,17,,0,
Burkina Faso,BFA,2020-03-18,0,,0,
Burkina Faso,BFA,2020-03-19,6,,1,
Burkina Faso,BFA,2020-03-20,7,,0,
Burkina Faso,BFA,2020-03-21,7,,0,
Burkina Faso,BFA,2020-03-22,24,,2,
Burkina Faso,BFA,2020-03-23,0,,0,
Burkina Faso,BFA,2020-03-24,11,,0,
Burkina Faso,BFA,2020-03-25,24,,0,
Burkina Faso,BFA,2020-03-26,15,,0,
Burkina Faso,BFA,2020-03-27,32,,0,
Burkina Faso,BFA,2020-03-28,0,,0,
Burkina Faso,BFA,2020-03-29,34,,6,
Burkina Faso,BFA,2020-03-30,0,,0,
Burkina Faso,BFA,2020-03-31,42,,3,
Burkina Faso,BFA,2020-04-01,24,,0,
Burkina Faso,BFA,2020-04-02,15,,2,
Burkina Faso,BFA,2020-04-03,27,,2,
Burkina Faso,BFA,2020-04-04,0,,0,
Burkina Faso,BFA,2020-04-05,14,,0,
Burkina Faso,BFA,2020-04-06,43,,1,
Burkina Faso,BFA,2020-04-07,19,,0,
Burkina Faso,BFA,2020-04-08,20,,2,
Burkina Faso,BFA,2020-04-09,30,,4,
Burkina Faso,BFA,2020-04-10,29,,1,
Burkina Faso,BFA,2020-04-11,5,,2,
Burkina Faso,BFA,2020-04-12,36,,1,
Burkina Faso,BFA,2020-04-13,13,,0,
Burkina Faso,BFA,2020-04-14,18,,1,
Burkina Faso,BFA,2020-04-15,13,,2,
Burkina Faso,BFA,2020-04-16,14,,2,
Burkina Faso,BFA,2020-04-17,1,,0,
Burkina Faso,BFA,2020-04-18,14,,3,
Burkina Faso,BFA,2020-04-19,8,,1,
Burkina Faso,BFA,2020-04-20,11,,0,
Burkina Faso,BFA,2020-04-21,5,,2,
Burkina Faso,BFA,2020-04-22,19,,0,
Burkina Faso,BFA,2020-04-23,9,,1,
Burkina Faso,BFA,2020-04-24,7,,2,
Burkina Faso,BFA,2020-04-25,10,,0,
Burkina Faso,BFA,2020-04-26,3,,0,
Burkina Faso,BFA,2020-04-27,3,,1,
Burkina Faso,BFA,2020-04-28,3,,0,
Burkina Faso,BFA,2020-04-29,3,,0,
Burkina Faso,BFA,2020-04-30,3,,1,
Burkina Faso,BFA,2020-05-01,4,,0,
Burkina Faso,BFA,2020-05-02,4,,1,
Burkina Faso,BFA,2020-05-03,3,,0,
Burkina Faso,BFA,2020-05-04,10,,1,
Burkina Faso,BFA,2020-05-05,10,,1,
Burkina Faso,BFA,2020-05-06,16,,2,
Burkina Faso,BFA,2020-05-07,41,,0,
Burkina Faso,BFA,2020-05-08,7,,0,
Burkina Faso,BFA,2020-05-09,8,,0,
Burkina Faso,BFA,2020-05-10,4,,0,
Burkina Faso,BFA,2020-05-11,3,,1,
Burkina Faso,BFA,2020-05-12,9,,1,
Burkina Faso,BFA,2020-05-13,6,,1,
Burkina Faso,BFA,2020-05-14,7,,0,
Burkina Faso,BFA,2020-05-15,0,,0,
Burkina Faso,BFA,2020-05-16,9,,0,
Burkina Faso,BFA,2020-05-17,0,,0,
Burkina Faso,BFA,2020-05-18,14,,0,
Burkina Faso,BFA,2020-05-19,0,,0,
Burkina Faso,BFA,2020-05-20,10,,1,
Burkina Faso,BFA,2020-05-21,3,,0,
Burkina Faso,BFA,2020-05-22,3,,0,
Burkina Faso,BFA,2020-05-23,2,,0,
Burkina Faso,BFA,2020-05-24,0,,0,
Burkina Faso,BFA,2020-05-25,18,,0,
Burkina Faso,BFA,2020-05-26,9,,0,
Burkina Faso,BFA,2020-05-27,4,,1,
Burkina Faso,BFA,2020-05-28,0,,0,
Burkina Faso,BFA,2020-05-29,2,,0,
Burkina Faso,BFA,2020-05-30,0,,0,
Burkina Faso,BFA,2020-05-31,6,,0,
Burkina Faso,BFA,2020-06-01,28,,0,
Burkina Faso,BFA,2020-06-02,0,,0,
Burkina Faso,BFA,2020-06-03,2,,0,
Burkina Faso,BFA,2020-06-04,1,,0,
Burkina Faso,BFA,2020-06-05,1,,0,
Burkina Faso,BFA,2020-06-06,3,,0,
Burkina Faso,BFA,2020-06-07,0,,0,
Burkina Faso,BFA,2020-06-08,1,,0,
Burkina Faso,BFA,2020-06-09,1,,0,
Burkina Faso,BFA,2020-06-10,1,,0,
Burkina Faso,BFA,2020-06-11,0,,0,
Burkina Faso,BFA,2020-06-12,1,,0,
Burkina Faso,BFA,2020-06-13,0,,0,
Burkina Faso,BFA,2020-06-14,2,,0,
Burkina Faso,BFA,2020-06-15,0,,0,
Burkina Faso,BFA,2020-06-16,0,,0,
Burkina Faso,BFA,2020-06-17,1,,0,
Burkina Faso,BFA,2020-06-18,4,,0,
Burkina Faso,BFA,2020-06-19,0,,0,
Burkina Faso,BFA,2020-06-20,1,,0,
Burkina Faso,BFA,2020-06-21,2,,0,
Burkina Faso,BFA,2020-06-22,1,,0,
Burkina Faso,BFA,2020-06-23,4,,0,
Burkina Faso,BFA,2020-06-24,12,,0,
Burkina Faso,BFA,2020-06-25,15,,0,
Burkina Faso,BFA,2020-06-26,7,,0,
Burkina Faso,BFA,2020-06-27,0,,0,
Burkina Faso,BFA,2020-06-28,0,,0,
Burkina Faso,BFA,2020-06-29,18,,0,
Burkina Faso,BFA,2020-06-30,0,,0,
Burkina Faso,BFA,2020-07-01,3,,0,
Burkina Faso,BFA,2020-07-02,0,,0,
Burkina Faso,BFA,2020-07-03,18,,0,
Burkina Faso,BFA,2020-07-04,7,,0,
Burkina Faso,BFA,2020-07-05,0,,0,
Burkina Faso,BFA,2020-07-06,0,,0,
Burkina Faso,BFA,2020-07-07,13,,0,
Burkina Faso,BFA,2020-07-08,3,,0,
Burkina Faso,BFA,2020-07-09,2,,0,
Burkina Faso,BFA,2020-07-10,15,,0,
Burkina Faso,BFA,2020-07-11,0,,0,
Burkina Faso,BFA,2020-07-12,13,,0,
Burkina Faso,BFA,2020-07-13,3,,0,
Burkina Faso,BFA,2020-07-14,0,,0,
Burkina Faso,BFA,2020-07-15,2,,0,
Burkina Faso,BFA,2020-07-16,0,,0,
Burkina Faso,BFA,2020-07-17,0,,0,
Burkina Faso,BFA,2020-07-18,9,,0,
Burkina Faso,BFA,2020-07-19,5,,0,
Burkina Faso,BFA,2020-07-20,13,,0,
Burkina Faso,BFA,2020-07-21,0,,0,
Burkina Faso,BFA,2020-07-22,0,,0,
Burkina Faso,BFA,2020-07-23,1,,0,
Burkina Faso,BFA,2020-07-24,9,,0,
Burkina Faso,BFA,2020-07-25,6,,0,
Burkina Faso,BFA,2020-07-26,5,,0,
Burkina Faso,BFA,2020-07-27,14,,0,
Burkina Faso,BFA,2020-07-28,0,,0,
Burkina Faso,BFA,2020-07-29,6,,0,
Burkina Faso,BFA,2020-07-30,11,,0,
Burkina Faso,BFA,2020-07-31,0,,0,
Burkina Faso,BFA,2020-08-01,26,,0,
Burkina Faso,BFA,2020-08-02,6,,0,
Burkina Faso,BFA,2020-08-03,1,,0,
Burkina Faso,BFA,2020-08-04,3,,1,
Burkina Faso,BFA,2020-08-05,3,,0,
Burkina Faso,BFA,2020-08-06,2,,0,
Burkina Faso,BFA,2020-08-07,4,,0,
Burkina Faso,BFA,2020-08-08,13,,0,
Burkina Faso,BFA,2020-08-09,5,,0,
Burkina Faso,BFA,2020-08-10,24,,0,
Burkina Faso,BFA,2020-08-11,7,,0,
Burkina Faso,BFA,2020-08-12,2,,0,
Burkina Faso,BFA,2020-08-13,15,,0,
Burkina Faso,BFA,2020-08-14,10,,0,
Burkina Faso,BFA,2020-08-15,2,,0,
Burkina Faso,BFA,2020-08-16,9,,0,
Burkina Faso,BFA,2020-08-17,18,,1,
Burkina Faso,BFA,2020-08-18,13,,0,
Burkina Faso,BFA,2020-08-19,5,,0,
Burkina Faso,BFA,2020-08-20,7,,0,
Burkina Faso,BFA,2020-08-21,5,,0,
Burkina Faso,BFA,2020-08-22,16,,0,
Burkina Faso,BFA,2020-08-23,7,,0,
Burkina Faso,BFA,2020-08-24,8,,0,
Burkina Faso,BFA,2020-08-25,10,,0,
Burkina Faso,BFA,2020-08-26,14,,0,
Burkina Faso,BFA,2020-08-27,0,,0,
Burkina Faso,BFA,2020-08-28,5,,0,
